Date,price
1991-03-27,1.0630
1991-03-28,1.0620
1991-04-01,1.0630
1991-04-02,1.0970
1991-04-03,1.0900
1991-04-04,1.0935
1991-04-05,1.0840
1991-04-08,1.0760
1991-04-09,1.0715
1991-04-10,1.0900
1991-04-11,1.0870
1991-04-12,1.0870
1991-04-15,1.0830
1991-04-16,1.0855
1991-04-17,1.1100
1991-04-18,1.1140
1991-04-19,1.1085
1991-04-22,1.1025
1991-04-23,1.0870
1991-04-24,1.0905
1991-04-25,1.0794
1991-04-26,1.0693
1991-04-29,1.0744
1991-04-30,1.0526
1991-05-01,1.0505
1991-05-02,1.0545
1991-05-03,1.0205
1991-05-06,1.0120
1991-05-07,1.0210
1991-05-08,1.0250
1991-05-09,1.0220
1991-05-10,1.0225
1991-05-13,0.9925
1991-05-14,0.9750
1991-05-15,0.9890
1991-05-16,0.9820
1991-05-17,0.9800
1991-05-20,0.9880
1991-05-21,0.9950
1991-05-22,0.9855
1991-05-23,0.9920
1991-05-24,0.9910
1991-05-28,0.9920
1991-05-29,0.9820
1991-05-30,0.9665
1991-05-31,0.9685
1991-06-03,0.9730
1991-06-04,0.9940
1991-06-05,1.0120
1991-06-06,0.9970
1991-06-07,0.9960
1991-06-10,0.9920
1991-06-11,1.0070
1991-06-12,0.9875
1991-06-13,0.9915
1991-06-14,0.9895
1991-06-17,0.9875
1991-06-18,0.9905
1991-06-19,0.9925
1991-06-20,1.0080
1991-06-21,1.0090
1991-06-24,1.0000
1991-06-25,1.0129
1991-06-26,1.0147
1991-06-27,0.9950
1991-06-28,1.0032
1991-07-01,1.0120
1991-07-02,1.0345
1991-07-03,1.0155
1991-07-08,1.0155
1991-07-09,1.0080
1991-07-10,0.9910
1991-07-11,0.9790
1991-07-12,0.9850
1991-07-15,0.9825
1991-07-16,0.9865
1991-07-17,0.9920
1991-07-18,0.9875
1991-07-19,0.9980
1991-07-22,0.9960
1991-07-23,0.9950
1991-07-24,0.9905
1991-07-25,0.9985
1991-07-26,1.0115
1991-07-29,1.0070
1991-07-30,1.0040
1991-07-31,1.0130
1991-08-01,1.0080
1991-08-02,1.0075
1991-08-05,1.0145
1991-08-06,1.0080
1991-08-07,1.0255
1991-08-08,1.0235
1991-08-09,1.0290
1991-08-12,1.0080
1991-08-13,1.0135
1991-08-14,1.0080
1991-08-15,1.0085
1991-08-16,0.9965
1991-08-19,0.9915
1991-08-20,0.9910
1991-08-21,1.0065
1991-08-22,1.0080
1991-08-23,1.0110
1991-08-26,1.0115
1991-08-27,1.0269
1991-08-28,1.0325
1991-08-29,1.0319
1991-08-30,1.0338
1991-09-03,1.0330
1991-09-04,1.0240
1991-09-05,1.0295
1991-09-06,1.0550
1991-09-09,1.0470
1991-09-10,1.0490
1991-09-11,1.0475
1991-09-12,1.0465
1991-09-13,1.0435
1991-09-16,1.0315
1991-09-17,1.0150
1991-09-18,1.0295
1991-09-19,1.0320
1991-09-20,1.0540
1991-09-23,1.0510
1991-09-24,1.0435
1991-09-25,1.0665
1991-09-26,1.0630
1991-09-27,1.0660
1991-09-30,1.0480
1991-10-01,1.0500
1991-10-02,1.0445
1991-10-03,1.0515
1991-10-04,1.0510
1991-10-07,1.0355
1991-10-08,1.0600
1991-10-09,1.0645
1991-10-10,1.0485
1991-10-11,1.0555
1991-10-14,1.0420
1991-10-15,1.0410
1991-10-16,1.0465
1991-10-17,1.0595
1991-10-18,1.0495
1991-10-21,1.0480
1991-10-22,1.0490
1991-10-23,1.0535
1991-10-24,1.0525
1991-10-25,1.0520
1991-10-28,1.0615
1991-10-29,1.0785
1991-10-30,1.0795
1991-10-31,1.0660
1991-11-01,1.0665
1991-11-04,1.0715
1991-11-05,1.0655
1991-11-06,1.0645
1991-11-07,1.0585
1991-11-08,1.0540
1991-11-11,1.0400
1991-11-12,1.0460
1991-11-13,1.0435
1991-11-14,1.0625
1991-11-15,1.0625
1991-11-18,1.0510
1991-11-19,1.0375
1991-11-20,1.0360
1991-11-21,1.0345
1991-11-22,1.0310
1991-11-25,1.0427
1991-11-26,1.0449
1991-11-27,1.0395
1991-11-29,1.0228
1991-12-02,1.0130
1991-12-03,1.0130
1991-12-04,1.0040
1991-12-05,0.9860
1991-12-06,0.9880
1991-12-09,0.9850
1991-12-10,0.9700
1991-12-11,0.9800
1991-12-12,0.9775
1991-12-13,0.9775
1991-12-16,0.9770
1991-12-17,0.9800
1991-12-18,0.9810
1991-12-19,0.9700
1991-12-20,0.9690
1991-12-23,0.9770
1991-12-24,0.9825
1991-12-26,0.9824
1991-12-27,0.9890
1991-12-30,0.9815
1991-12-31,0.9738
1992-01-02,0.9570
1992-01-03,0.9605
1992-01-06,0.9605
1992-01-07,0.9515
1992-01-08,0.9455
1992-01-09,0.9435
1992-01-10,0.9505
1992-01-13,0.9480
1992-01-14,0.9470
1992-01-15,0.9585
1992-01-16,0.9705
1992-01-17,0.9730
1992-01-20,0.9715
1992-01-21,0.9695
1992-01-22,0.9760
1992-01-23,0.9700
1992-01-24,0.9890
1992-01-27,0.9840
1992-01-28,0.9900
1992-01-29,0.9910
1992-01-30,0.9900
1992-01-31,0.9860
1992-02-03,0.9760
1992-02-04,0.9755
1992-02-05,0.9830
1992-02-06,0.9815
1992-02-07,0.9845
1992-02-10,0.9825
1992-02-11,0.9860
1992-02-12,1.0165
1992-02-13,1.0190
1992-02-14,1.0240
1992-02-18,1.0225
1992-02-19,1.0095
1992-02-20,1.0155
1992-02-21,1.0110
1992-02-24,1.0215
1992-02-25,1.0191
1992-02-26,1.0293
1992-02-27,1.0320
1992-02-28,1.0315
1992-03-02,1.0240
1992-03-03,1.0215
1992-03-04,1.0245
1992-03-05,1.0175
1992-03-06,1.0115
1992-03-09,1.0090
1992-03-10,1.0205
1992-03-11,1.0120
1992-03-12,1.0085
1992-03-13,1.0110
1992-03-16,1.0090
1992-03-17,1.0190
1992-03-18,1.0195
1992-03-19,1.0195
1992-03-20,1.0080
1992-03-23,1.0125
1992-03-24,1.0140
1992-03-25,1.0105
1992-03-26,1.0130
1992-03-27,1.0120
1992-03-30,1.0130
1992-03-31,1.0165
1992-04-01,1.0270
1992-04-02,1.0350
1992-04-03,1.0305
1992-04-06,1.0270
1992-04-07,1.0240
1992-04-08,1.0035
1992-04-09,1.0075
1992-04-10,0.9990
1992-04-13,0.9935
1992-04-14,0.9940
1992-04-15,0.9955
1992-04-16,0.9895
1992-04-20,0.9855
1992-04-21,0.9950
1992-04-22,0.9955
1992-04-23,1.0010
1992-04-24,1.0015
1992-04-27,0.9983
1992-04-28,1.0040
1992-04-29,0.9983
1992-04-30,1.0033
1992-05-01,0.9980
1992-05-04,1.0050
1992-05-05,1.0005
1992-05-06,1.0045
1992-05-07,1.0120
1992-05-08,1.0125
1992-05-11,1.0140
1992-05-12,1.0110
1992-05-13,1.0070
1992-05-14,1.0035
1992-05-15,1.0050
1992-05-18,1.0060
1992-05-19,1.0115
1992-05-20,1.0095
1992-05-21,1.0110
1992-05-22,1.0135
1992-05-26,1.0110
1992-05-27,1.0080
1992-05-28,1.0085
1992-05-29,1.0110
1992-06-01,1.0230
1992-06-02,1.0235
1992-06-03,1.0210
1992-06-04,1.0440
1992-06-05,1.0420
1992-06-08,1.0385
1992-06-09,1.0400
1992-06-10,1.0330
1992-06-11,1.0295
1992-06-12,1.0340
1992-06-15,1.0345
1992-06-16,1.0355
1992-06-17,1.0420
1992-06-18,1.0440
1992-06-19,1.0475
1992-06-22,1.0440
1992-06-23,1.0480
1992-06-24,1.0685
1992-06-25,1.0778
1992-06-26,1.0751
1992-06-29,1.1066
1992-06-30,1.0966
1992-07-01,1.0985
1992-07-02,1.1200
1992-07-06,1.1165
1992-07-07,1.1330
1992-07-08,1.1305
1992-07-09,1.1155
1992-07-10,1.1345
1992-07-13,1.1275
1992-07-14,1.1440
1992-07-15,1.1580
1992-07-16,1.1635
1992-07-17,1.1520
1992-07-20,1.1500
1992-07-21,1.1550
1992-07-22,1.1515
1992-07-23,1.1550
1992-07-24,1.1530
1992-07-27,1.1475
1992-07-28,1.1490
1992-07-29,1.1395
1992-07-30,1.1335
1992-07-31,1.1250
1992-08-03,1.1205
1992-08-04,1.1260
1992-08-05,1.1305
1992-08-06,1.1335
1992-08-07,1.1380
1992-08-10,1.1265
1992-08-11,1.1265
1992-08-12,1.1135
1992-08-13,1.1165
1992-08-14,1.1130
1992-08-17,1.1540
1992-08-18,1.1490
1992-08-19,1.1455
1992-08-20,1.1365
1992-08-21,1.1330
1992-08-24,1.1370
1992-08-25,1.1230
1992-08-26,1.1175
1992-08-27,1.1193
1992-08-28,1.1066
1992-08-31,1.1058
1992-09-01,1.1250
1992-09-02,1.1245
1992-09-03,1.1125
1992-09-04,1.1250
1992-09-08,1.1045
1992-09-09,1.0980
1992-09-10,1.0695
1992-09-11,1.0700
1992-09-14,1.0845
1992-09-15,1.0790
1992-09-16,1.0840
1992-09-17,1.0845
1992-09-18,1.0880
1992-09-21,1.0840
1992-09-22,1.0705
1992-09-23,1.0670
1992-09-24,1.0745
1992-09-25,1.0670
1992-09-28,1.0480
1992-09-29,1.0530
1992-09-30,1.0475
1992-10-01,1.0330
1992-10-02,1.0140
1992-10-05,1.0145
1992-10-06,1.0255
1992-10-07,1.0170
1992-10-08,1.0150
1992-10-09,1.0160
1992-10-12,1.0045
1992-10-13,1.0005
1992-10-14,1.0000
1992-10-15,1.0060
1992-10-16,1.0000
1992-10-19,0.9960
1992-10-20,1.0045
1992-10-21,1.0075
1992-10-22,1.0005
1992-10-23,0.9910
1992-10-26,1.0010
1992-10-27,1.0050
1992-10-28,1.0120
1992-10-29,1.0195
1992-10-30,1.0140
1992-11-02,0.9945
1992-11-03,0.9965
1992-11-04,0.9915
1992-11-05,0.9780
1992-11-06,0.9635
1992-11-09,0.9480
1992-11-10,0.9560
1992-11-11,0.9660
1992-11-12,0.9540
1992-11-13,0.9470
1992-11-16,0.9590
1992-11-17,0.9565
1992-11-18,0.9555
1992-11-19,0.9550
1992-11-20,0.9540
1992-11-23,0.9555
1992-11-24,0.9563
1992-11-25,0.9605
1992-11-27,0.9850
1992-11-30,0.9800
1992-12-01,0.9695
1992-12-02,0.9740
1992-12-03,0.9690
1992-12-04,0.9730
1992-12-07,0.9910
1992-12-08,0.9870
1992-12-09,0.9830
1992-12-10,0.9760
1992-12-11,0.9790
1992-12-14,0.9815
1992-12-15,0.9915
1992-12-16,0.9885
1992-12-17,0.9885
1992-12-18,0.9975
1992-12-21,1.0125
1992-12-22,1.0140
1992-12-23,1.0035
1992-12-24,1.0160
1992-12-28,1.0136
1992-12-29,1.0219
1992-12-30,1.0247
1992-12-31,1.0344
1993-01-04,1.0640
1993-01-05,1.0605
1993-01-06,1.0595
1993-01-07,1.0615
1993-01-08,1.0760
1993-01-11,1.0405
1993-01-12,0.9755
1993-01-13,0.9865
1993-01-14,0.9900
1993-01-15,0.9880
1993-01-18,0.9860
1993-01-19,0.9920
1993-01-20,0.9895
1993-01-21,0.9920
1993-01-22,0.9940
1993-01-25,0.9955
1993-01-26,1.0045
1993-01-27,1.0060
1993-01-28,1.0035
1993-01-29,0.9895
1993-02-01,0.9895
1993-02-02,0.9920
1993-02-03,0.9925
1993-02-04,0.9995
1993-02-05,0.9990
1993-02-08,1.0050
1993-02-09,0.9970
1993-02-10,0.9895
1993-02-11,0.9925
1993-02-12,0.9850
1993-02-16,0.9875
1993-02-17,0.9895
1993-02-18,0.9900
1993-02-19,0.9875
1993-02-22,0.9870
1993-02-23,0.9781
1993-02-24,0.9619
1993-02-25,0.9533
1993-02-26,0.9577
1993-03-01,0.9440
1993-03-02,0.9480
1993-03-03,0.9550
1993-03-04,0.9475
1993-03-05,0.9550
1993-03-08,0.9570
1993-03-09,0.9525
1993-03-10,0.9630
1993-03-11,0.9770
1993-03-12,0.9865
1993-03-15,0.9670
1993-03-16,0.9710
1993-03-17,0.9650
1993-03-18,0.9745
1993-03-19,0.9775
1993-03-22,0.9775
1993-03-23,0.9770
1993-03-24,0.9700
1993-03-25,0.9765
1993-03-26,0.9605
1993-03-29,0.9590
1993-03-30,0.9620
1993-03-31,0.9620
1993-04-01,0.9630
1993-04-02,0.9525
1993-04-05,0.9455
1993-04-06,0.9250
1993-04-07,0.8830
1993-04-08,0.8935
1993-04-12,0.9030
1993-04-13,0.9050
1993-04-14,0.8860
1993-04-15,0.8740
1993-04-16,0.8390
1993-04-19,0.8435
1993-04-20,0.8165
1993-04-21,0.8280
1993-04-22,0.8340
1993-04-23,0.8500
1993-04-26,0.8495
1993-04-27,0.8489
1993-04-28,0.8355
1993-04-29,0.8305
1993-04-30,0.8434
1993-05-03,0.8340
1993-05-04,0.8170
1993-05-05,0.8155
1993-05-06,0.7815
1993-05-07,0.7755
1993-05-10,0.7825
1993-05-11,0.7960
1993-05-12,0.8225
1993-05-13,0.8320
1993-05-14,0.7965
1993-05-17,0.7945
1993-05-18,0.8040
1993-05-19,0.8080
1993-05-20,0.8255
1993-05-21,0.8225
1993-05-24,0.8165
1993-05-25,0.8235
1993-05-26,0.8220
1993-05-27,0.7955
1993-05-28,0.7985
1993-06-01,0.8040
1993-06-02,0.8140
1993-06-03,0.8430
1993-06-04,0.8145
1993-06-07,0.8175
1993-06-08,0.8170
1993-06-09,0.8310
1993-06-10,0.8215
1993-06-11,0.8270
1993-06-14,0.8270
1993-06-15,0.8255
1993-06-16,0.8315
1993-06-17,0.8335
1993-06-18,0.8405
1993-06-21,0.8440
1993-06-22,0.8365
1993-06-23,0.8375
1993-06-24,0.8400
1993-06-25,0.8412
1993-06-28,0.8405
1993-06-29,0.8556
1993-06-30,0.8636
1993-07-01,0.8710
1993-07-02,0.8775
1993-07-06,0.8735
1993-07-07,0.8865
1993-07-08,0.8965
1993-07-09,0.8790
1993-07-12,0.8620
1993-07-13,0.8515
1993-07-14,0.8565
1993-07-15,0.8420
1993-07-16,0.8535
1993-07-19,0.8515
1993-07-20,0.8490
1993-07-21,0.8420
1993-07-22,0.8455
1993-07-23,0.8565
1993-07-26,0.8560
1993-07-27,0.8690
1993-07-28,0.8740
1993-07-29,0.8765
1993-07-30,0.8830
1993-08-02,0.8750
1993-08-03,0.8635
1993-08-04,0.8720
1993-08-05,0.8650
1993-08-06,0.8570
1993-08-09,0.8360
1993-08-10,0.8335
1993-08-11,0.8370
1993-08-12,0.8445
1993-08-13,0.8385
1993-08-16,0.8445
1993-08-17,0.8435
1993-08-18,0.8355
1993-08-19,0.8415
1993-08-20,0.8495
1993-08-23,0.8620
1993-08-24,0.8640
1993-08-25,0.8505
1993-08-26,0.8491
1993-08-27,0.8568
1993-08-30,0.8570
1993-08-31,0.8592
1993-09-02,0.8675
1993-09-03,0.8665
1993-09-07,0.8585
1993-09-08,0.8500
1993-09-09,0.8280
1993-09-10,0.8300
1993-09-13,0.8290
1993-09-14,0.8285
1993-09-15,0.8245
1993-09-16,0.8105
1993-09-17,0.7865
1993-09-20,0.7705
1993-09-21,0.7860
1993-09-22,0.7805
1993-09-23,0.7755
1993-09-24,0.7870
1993-09-27,0.7830
1993-09-28,0.7630
1993-09-29,0.7615
1993-09-30,0.7490
1993-10-01,0.7540
1993-10-04,0.7505
1993-10-05,0.7590
1993-10-06,0.7510
1993-10-07,0.7520
1993-10-08,0.7560
1993-10-11,0.7675
1993-10-12,0.7520
1993-10-13,0.7690
1993-10-14,0.7540
1993-10-15,0.7530
1993-10-18,0.7385
1993-10-19,0.7315
1993-10-20,0.7315
1993-10-21,0.7305
1993-10-22,0.7295
1993-10-25,0.7310
1993-10-26,0.7260
1993-10-27,0.7260
1993-10-28,0.7300
1993-10-29,0.7315
1993-11-01,0.7290
1993-11-02,0.7385
1993-11-03,0.7355
1993-11-04,0.7445
1993-11-05,0.7480
1993-11-08,0.7510
1993-11-09,0.7475
1993-11-10,0.7485
1993-11-11,0.7500
1993-11-12,0.7475
1993-11-15,0.7410
1993-11-16,0.7335
1993-11-17,0.7315
1993-11-18,0.7330
1993-11-19,0.7430
1993-11-22,0.7440
1993-11-23,0.7405
1993-11-24,0.7430
1993-11-29,0.7379
1993-11-30,0.7441
1993-12-01,0.7610
1993-12-02,0.7610
1993-12-03,0.7600
1993-12-06,0.7685
1993-12-07,0.7700
1993-12-08,0.7705
1993-12-09,0.7670
1993-12-10,0.7965
1993-12-13,0.8005
1993-12-14,0.7890
1993-12-15,0.7865
1993-12-16,0.7885
1993-12-17,0.7995
1993-12-20,0.8085
1993-12-21,0.8155
1993-12-22,0.8105
1993-12-23,0.8095
1993-12-27,0.8147
1993-12-28,0.8185
1993-12-29,0.8274
1993-12-30,0.8323
1994-01-03,0.8025
1994-01-04,0.7985
1994-01-05,0.8010
1994-01-06,0.7985
1994-01-07,0.7860
1994-01-10,0.8120
1994-01-11,0.8120
1994-01-12,0.8135
1994-01-13,0.8295
1994-01-14,0.8450
1994-01-17,0.8500
1994-01-18,0.8670
1994-01-19,0.8670
1994-01-20,0.8660
1994-01-21,0.8565
1994-01-24,0.8655
1994-01-25,0.8650
1994-01-26,0.8685
1994-01-27,0.8680
1994-01-28,0.8570
1994-01-31,0.8680
1994-02-01,0.8960
1994-02-02,0.9030
1994-02-03,0.8990
1994-02-04,0.8900
1994-02-07,0.8930
1994-02-08,0.8705
1994-02-09,0.8685
1994-02-10,0.8560
1994-02-11,0.8415
1994-02-14,0.8500
1994-02-15,0.8625
1994-02-16,0.8660
1994-02-17,0.8805
1994-02-18,0.8600
1994-02-22,0.8630
1994-02-23,0.8605
1994-02-24,0.8693
1994-02-25,0.8566
1994-02-28,0.8658
1994-03-01,0.8590
1994-03-02,0.8725
1994-03-03,0.8755
1994-03-04,0.8955
1994-03-07,0.8850
1994-03-08,0.8875
1994-03-09,0.8845
1994-03-10,0.8895
1994-03-11,0.9085
1994-03-14,0.9090
1994-03-15,0.9205
1994-03-16,0.9315
1994-03-17,0.9180
1994-03-18,0.9220
1994-03-21,0.9070
1994-03-22,0.9100
1994-03-23,0.9090
1994-03-24,0.8980
1994-03-25,0.9130
1994-03-28,0.9065
1994-03-29,0.8935
1994-03-30,0.8645
1994-03-31,0.8675
1994-04-04,0.8780
1994-04-05,0.8700
1994-04-06,0.8570
1994-04-07,0.8680
1994-04-08,0.8660
1994-04-11,0.8735
1994-04-12,0.8735
1994-04-13,0.8715
1994-04-14,0.8685
1994-04-15,0.8715
1994-04-18,0.8705
1994-04-19,0.8750
1994-04-20,0.8685
1994-04-21,0.8870
1994-04-22,0.8945
1994-04-25,0.8920
1994-04-26,0.8901
1994-04-28,0.9124
1994-04-29,0.9147
1994-05-02,0.9305
1994-05-03,0.9330
1994-05-04,0.9250
1994-05-05,0.9265
1994-05-06,0.9545
1994-05-09,0.9755
1994-05-10,0.9600
1994-05-11,0.9800
1994-05-12,0.9810
1994-05-13,1.0180
1994-05-16,1.0200
1994-05-17,1.0405
1994-05-18,1.0515
1994-05-19,1.0435
1994-05-20,1.0245
1994-05-23,1.0635
1994-05-24,1.0555
1994-05-25,1.0330
1994-05-26,1.0200
1994-05-27,1.0305
1994-05-31,1.0375
1994-06-01,1.0100
1994-06-02,1.0190
1994-06-03,1.0310
1994-06-06,1.0195
1994-06-07,1.0680
1994-06-08,1.0855
1994-06-09,1.0945
1994-06-10,1.0930
1994-06-13,1.1160
1994-06-14,1.0995
1994-06-15,1.1030
1994-06-16,1.1130
1994-06-17,1.1360
1994-06-20,1.1215
1994-06-21,1.1175
1994-06-22,1.1320
1994-06-23,1.1305
1994-06-24,1.1175
1994-06-27,1.1055
1994-06-28,1.0623
1994-06-29,1.0666
1994-06-30,1.0803
1994-07-01,1.1115
1994-07-05,1.1250
1994-07-06,1.1135
1994-07-07,1.1020
1994-07-08,1.0965
1994-07-11,1.1025
1994-07-12,1.1060
1994-07-13,1.1090
1994-07-14,1.1275
1994-07-15,1.1250
1994-07-18,1.1245
1994-07-19,1.1620
1994-07-20,1.1515
1994-07-21,1.1510
1994-07-22,1.1440
1994-07-25,1.1510
1994-07-26,1.1135
1994-07-27,1.1115
1994-07-28,1.1030
1994-07-29,1.1140
1994-08-01,1.0965
1994-08-02,1.1015
1994-08-03,1.0665
1994-08-04,1.0740
1994-08-05,1.0685
1994-08-08,1.0860
1994-08-09,1.0725
1994-08-10,1.0895
1994-08-11,1.0985
1994-08-12,1.0845
1994-08-15,1.0860
1994-08-16,1.0800
1994-08-17,1.0940
1994-08-18,1.0930
1994-08-19,1.0840
1994-08-22,1.0670
1994-08-23,1.0755
1994-08-24,1.0955
1994-08-25,1.0925
1994-08-26,1.1176
1994-08-29,1.1298
1994-08-30,1.1367
1994-08-31,1.1590
1994-09-01,1.1420
1994-09-02,1.1450
1994-09-06,1.1475
1994-09-07,1.1475
1994-09-08,1.1460
1994-09-09,1.1485
1994-09-12,1.1685
1994-09-13,1.1535
1994-09-14,1.1580
1994-09-15,1.1480
1994-09-16,1.1725
1994-09-19,1.1740
1994-09-20,1.1720
1994-09-21,1.1700
1994-09-22,1.1750
1994-09-23,1.1875
1994-09-26,1.1800
1994-09-27,1.1835
1994-09-28,1.1810
1994-09-29,1.1615
1994-09-30,1.1255
1994-10-03,1.1450
1994-10-04,1.1535
1994-10-05,1.1590
1994-10-06,1.1635
1994-10-07,1.1465
1994-10-10,1.1485
1994-10-11,1.1435
1994-10-12,1.1480
1994-10-13,1.1370
1994-10-14,1.1420
1994-10-17,1.1375
1994-10-18,1.1460
1994-10-19,1.1860
1994-10-20,1.1760
1994-10-21,1.1695
1994-10-24,1.1790
1994-10-25,1.1925
1994-10-26,1.2200
1994-10-27,1.2335
1994-10-28,1.2345
1994-10-31,1.2260
1994-11-01,1.2560
1994-11-02,1.2630
1994-11-03,1.2370
1994-11-04,1.2670
1994-11-07,1.2405
1994-11-08,1.2390
1994-11-09,1.2270
1994-11-10,1.2335
1994-11-11,1.2445
1994-11-14,1.2750
1994-11-15,1.2905
1994-11-16,1.3435
1994-11-17,1.3455
1994-11-18,1.3455
1994-11-21,1.3635
1994-11-22,1.3225
1994-11-23,1.2999
1994-11-28,1.3072
1994-11-29,1.3498
1994-11-30,1.3551
1994-12-01,1.3685
1994-12-02,1.3690
1994-12-05,1.3480
1994-12-06,1.3385
1994-12-07,1.3235
1994-12-08,1.3580
1994-12-09,1.3440
1994-12-12,1.3460
1994-12-13,1.3385
1994-12-14,1.3595
1994-12-15,1.3885
1994-12-16,1.3875
1994-12-19,1.3620
1994-12-20,1.3550
1994-12-21,1.3695
1994-12-22,1.3695
1994-12-23,1.3610
1994-12-27,1.3685
1994-12-28,1.3838
1994-12-29,1.3825
1994-12-30,1.3895
1995-01-03,1.3370
1995-01-04,1.3270
1995-01-05,1.3480
1995-01-06,1.3630
1995-01-09,1.3905
1995-01-10,1.3930
1995-01-11,1.3760
1995-01-12,1.3800
1995-01-13,1.3795
1995-01-16,1.3565
1995-01-17,1.3885
1995-01-18,1.3960
1995-01-19,1.4270
1995-01-20,1.4140
1995-01-23,1.4035
1995-01-24,1.4170
1995-01-25,1.3835
1995-01-26,1.3995
1995-01-27,1.3820
1995-01-30,1.3760
1995-01-31,1.3630
1995-02-01,1.3220
1995-02-02,1.3370
1995-02-03,1.3125
1995-02-06,1.3180
1995-02-07,1.2945
1995-02-08,1.3010
1995-02-09,1.3155
1995-02-10,1.3440
1995-02-13,1.3275
1995-02-14,1.3420
1995-02-15,1.3345
1995-02-16,1.3460
1995-02-17,1.3335
1995-02-21,1.3340
1995-02-22,1.3145
1995-02-23,1.3193
1995-02-24,1.3199
1995-02-27,1.3171
1995-02-28,1.2886
1995-03-01,1.3100
1995-03-02,1.3165
1995-03-03,1.3275
1995-03-06,1.3190
1995-03-07,1.3290
1995-03-08,1.3420
1995-03-09,1.3380
1995-03-10,1.3380
1995-03-13,1.3490
1995-03-14,1.3480
1995-03-15,1.3390
1995-03-16,1.3445
1995-03-17,1.3425
1995-03-20,1.3495
1995-03-21,1.3440
1995-03-22,1.3830
1995-03-23,1.3800
1995-03-24,1.3890
1995-03-27,1.3875
1995-03-28,1.3780
1995-03-29,1.3730
1995-03-30,1.3855
1995-03-31,1.3670
1995-04-03,1.3840
1995-04-04,1.3725
1995-04-05,1.3725
1995-04-06,1.3655
1995-04-07,1.3740
1995-04-10,1.3655
1995-04-11,1.3615
1995-04-12,1.3515
1995-04-13,1.3550
1995-04-17,1.3580
1995-04-18,1.3470
1995-04-19,1.2940
1995-04-20,1.3000
1995-04-21,1.3165
1995-04-24,1.2825
1995-04-25,1.2572
1995-04-26,1.2589
1995-04-27,1.2581
1995-04-28,1.2751
1995-05-01,1.2520
1995-05-02,1.2460
1995-05-03,1.2540
1995-05-04,1.2245
1995-05-05,1.2260
1995-05-08,1.2310
1995-05-09,1.2385
1995-05-10,1.2425
1995-05-11,1.2540
1995-05-12,1.2495
1995-05-15,1.2455
1995-05-16,1.2500
1995-05-17,1.2455
1995-05-18,1.2495
1995-05-19,1.2510
1995-05-22,1.2425
1995-05-23,1.2855
1995-05-24,1.3095
1995-05-25,1.2990
1995-05-26,1.3110
1995-05-30,1.3050
1995-05-31,1.3100
1995-06-01,1.3350
1995-06-02,1.3385
1995-06-05,1.3405
1995-06-06,1.3200
1995-06-07,1.3370
1995-06-08,1.3200
1995-06-09,1.3470
1995-06-12,1.3430
1995-06-13,1.3285
1995-06-14,1.3485
1995-06-15,1.3895
1995-06-16,1.3985
1995-06-19,1.3950
1995-06-20,1.4020
1995-06-21,1.4080
1995-06-22,1.4575
1995-06-23,1.4230
1995-06-26,1.4070
1995-06-27,1.3678
1995-06-28,1.3784
1995-06-29,1.3759
1995-06-30,1.3712
1995-07-05,1.3615
1995-07-06,1.3585
1995-07-07,1.3680
1995-07-10,1.3725
1995-07-11,1.3910
1995-07-12,1.4055
1995-07-13,1.3935
1995-07-14,1.4060
1995-07-17,1.3875
1995-07-18,1.3860
1995-07-19,1.3475
1995-07-20,1.3390
1995-07-21,1.3170
1995-07-24,1.3200
1995-07-25,1.3255
1995-07-26,1.3300
1995-07-27,1.3310
1995-07-28,1.3445
1995-07-31,1.3530
1995-08-01,1.3470
1995-08-02,1.3970
1995-08-03,1.3920
1995-08-04,1.3905
1995-08-07,1.3725
1995-08-08,1.3610
1995-08-09,1.3685
1995-08-10,1.3640
1995-08-11,1.3685
1995-08-14,1.3650
1995-08-15,1.3895
1995-08-16,1.4175
1995-08-17,1.4130
1995-08-18,1.4205
1995-08-21,1.4005
1995-08-22,1.3985
1995-08-23,1.3870
1995-08-24,1.3955
1995-08-25,1.3765
1995-08-28,1.3654
1995-08-29,1.3420
1995-08-30,1.3147
1995-08-31,1.3212
1995-09-01,1.3205
1995-09-05,1.3150
1995-09-06,1.3250
1995-09-07,1.3175
1995-09-08,1.3070
1995-09-11,1.3235
1995-09-12,1.2915
1995-09-13,1.2790
1995-09-14,1.2770
1995-09-15,1.2875
1995-09-18,1.2875
1995-09-19,1.3055
1995-09-20,1.3015
1995-09-21,1.3260
1995-09-22,1.3230
1995-09-25,1.3145
1995-09-26,1.3220
1995-09-27,1.2980
1995-09-28,1.3135
1995-09-29,1.3165
1995-10-02,1.3005
1995-10-03,1.2945
1995-10-04,1.3065
1995-10-05,1.2775
1995-10-06,1.2750
1995-10-09,1.2670
1995-10-10,1.2360
1995-10-11,1.2505
1995-10-12,1.2700
1995-10-13,1.2660
1995-10-16,1.2705
1995-10-17,1.2385
1995-10-18,1.2110
1995-10-19,1.2485
1995-10-20,1.2305
1995-10-23,1.2535
1995-10-24,1.2395
1995-10-25,1.2440
1995-10-26,1.2500
1995-10-27,1.2370
1995-10-30,1.2365
1995-10-31,1.2475
1995-11-01,1.2885
1995-11-02,1.3250
1995-11-03,1.3295
1995-11-06,1.3230
1995-11-07,1.3405
1995-11-08,1.3210
1995-11-09,1.3355
1995-11-10,1.3505
